family,year,positions,mentions,share_pct
LLMs,2018,27657,27,0.0976
LLMs,2019,29058,57,0.1962
LLMs,2020,25962,61,0.235
LLMs,2021,30840,126,0.4086
LLMs,2022,31422,223,0.7097
LLMs,2023,25705,442,1.7195
LLMs,2024,23155,739,3.1915
LLMs,2025,11849,433,3.6543
Generative AI,2018,27657,27,0.0976
Generative AI,2019,29058,41,0.1411
Generative AI,2020,25962,50,0.1926
Generative AI,2021,30840,95,0.308
Generative AI,2022,31422,185,0.5888
Generative AI,2023,25705,286,1.1126
Generative AI,2024,23155,360,1.5547
Generative AI,2025,11849,204,1.7217
RAG,2018,27657,10,0.0362
RAG,2019,29058,18,0.0619
RAG,2020,25962,26,0.1001
RAG,2021,30840,49,0.1589
RAG,2022,31422,76,0.2419
RAG,2023,25705,154,0.5991
RAG,2024,23155,353,1.5245
RAG,2025,11849,198,1.671
AI agents,2018,27657,9,0.0325
AI agents,2019,29058,9,0.031
AI agents,2020,25962,9,0.0347
AI agents,2021,30840,16,0.0519
AI agents,2022,31422,43,0.1368
AI agents,2023,25705,50,0.1945
AI agents,2024,23155,202,0.8724
AI agents,2025,11849,262,2.2112
prompt engineering,2018,27657,4,0.0145
prompt engineering,2019,29058,3,0.0103
prompt engineering,2020,25962,8,0.0308
prompt engineering,2021,30840,12,0.0389
prompt engineering,2022,31422,28,0.0891
prompt engineering,2023,25705,81,0.3151
prompt engineering,2024,23155,109,0.4707
prompt engineering,2025,11849,78,0.6583
LangChain,2018,27657,4,0.0145
LangChain,2019,29058,12,0.0413
LangChain,2020,25962,21,0.0809
LangChain,2021,30840,27,0.0875
LangChain,2022,31422,39,0.1241
LangChain,2023,25705,109,0.424
LangChain,2024,23155,174,0.7515
LangChain,2025,11849,97,0.8186
vector databases,2018,27657,1,0.0036
vector databases,2019,29058,5,0.0172
vector databases,2020,25962,6,0.0231
vector databases,2021,30840,11,0.0357
vector databases,2022,31422,16,0.0509
vector databases,2023,25705,40,0.1556
vector databases,2024,23155,60,0.2591
vector databases,2025,11849,31,0.2616
MCP,2018,27657,4,0.0145
MCP,2019,29058,0,0.0
MCP,2020,25962,0,0.0
MCP,2021,30840,1,0.0032
MCP,2022,31422,3,0.0095
MCP,2023,25705,8,0.0311
MCP,2024,23155,15,0.0648
MCP,2025,11849,56,0.4726
AI tools,2018,27657,13,0.047
AI tools,2019,29058,11,0.0379
AI tools,2020,25962,16,0.0616
AI tools,2021,30840,28,0.0908
AI tools,2022,31422,33,0.105
AI tools,2023,25705,51,0.1984
AI tools,2024,23155,95,0.4103
AI tools,2025,11849,83,0.7005
fine-tuning,2018,27657,15,0.0542
fine-tuning,2019,29058,20,0.0688
fine-tuning,2020,25962,23,0.0886
fine-tuning,2021,30840,28,0.0908
fine-tuning,2022,31422,51,0.1623
fine-tuning,2023,25705,79,0.3073
fine-tuning,2024,23155,99,0.4276
fine-tuning,2025,11849,51,0.4304
embeddings,2018,27657,10,0.0362
embeddings,2019,29058,12,0.0413
embeddings,2020,25962,21,0.0809
embeddings,2021,30840,29,0.094
embeddings,2022,31422,38,0.1209
embeddings,2023,25705,52,0.2023
embeddings,2024,23155,77,0.3325
embeddings,2025,11849,55,0.4642
machine learning,2018,27657,515,1.8621
machine learning,2019,29058,635,2.1853
machine learning,2020,25962,640,2.4651
machine learning,2021,30840,757,2.4546
machine learning,2022,31422,860,2.7369
machine learning,2023,25705,852,3.3145
machine learning,2024,23155,776,3.3513
machine learning,2025,11849,326,2.7513
deep learning,2018,27657,116,0.4194
deep learning,2019,29058,142,0.4887
deep learning,2020,25962,154,0.5932
deep learning,2021,30840,164,0.5318
deep learning,2022,31422,149,0.4742
deep learning,2023,25705,145,0.5641
deep learning,2024,23155,122,0.5269
deep learning,2025,11849,51,0.4304
NLP,2018,27657,129,0.4664
NLP,2019,29058,185,0.6367
NLP,2020,25962,236,0.909
NLP,2021,30840,265,0.8593
NLP,2022,31422,266,0.8465
NLP,2023,25705,283,1.101
NLP,2024,23155,288,1.2438
NLP,2025,11849,132,1.114
MLOps,2018,27657,10,0.0362
MLOps,2019,29058,27,0.0929
MLOps,2020,25962,29,0.1117
MLOps,2021,30840,48,0.1556
MLOps,2022,31422,59,0.1878
MLOps,2023,25705,58,0.2256
MLOps,2024,23155,79,0.3412
MLOps,2025,11849,30,0.2532
