family,year,positions,mentions,share_pct
LLMs,2018,27037,15,0.0555
LLMs,2019,28223,26,0.0921
LLMs,2020,24987,29,0.1161
LLMs,2021,29578,71,0.24
LLMs,2022,29946,120,0.4007
LLMs,2023,24126,204,0.8456
LLMs,2024,21198,305,1.4388
LLMs,2025,10534,174,1.6518
Generative AI,2018,27037,17,0.0629
Generative AI,2019,28223,22,0.078
Generative AI,2020,24987,29,0.1161
Generative AI,2021,29578,60,0.2029
Generative AI,2022,29946,118,0.394
Generative AI,2023,24126,166,0.6881
Generative AI,2024,21198,180,0.8491
Generative AI,2025,10534,99,0.9398
RAG,2018,27037,6,0.0222
RAG,2019,28223,5,0.0177
RAG,2020,24987,13,0.052
RAG,2021,29578,23,0.0778
RAG,2022,29946,30,0.1002
RAG,2023,24126,64,0.2653
RAG,2024,21198,129,0.6085
RAG,2025,10534,62,0.5886
AI agents,2018,27037,7,0.0259
AI agents,2019,28223,4,0.0142
AI agents,2020,24987,5,0.02
AI agents,2021,29578,13,0.044
AI agents,2022,29946,28,0.0935
AI agents,2023,24126,22,0.0912
AI agents,2024,21198,113,0.5331
AI agents,2025,10534,143,1.3575
prompt engineering,2018,27037,3,0.0111
prompt engineering,2019,28223,2,0.0071
prompt engineering,2020,24987,5,0.02
prompt engineering,2021,29578,2,0.0068
prompt engineering,2022,29946,12,0.0401
prompt engineering,2023,24126,39,0.1617
prompt engineering,2024,21198,35,0.1651
prompt engineering,2025,10534,27,0.2563
LangChain,2018,27037,1,0.0037
LangChain,2019,28223,4,0.0142
LangChain,2020,24987,11,0.044
LangChain,2021,29578,12,0.0406
LangChain,2022,29946,20,0.0668
LangChain,2023,24126,47,0.1948
LangChain,2024,21198,45,0.2123
LangChain,2025,10534,26,0.2468
vector databases,2018,27037,1,0.0037
vector databases,2019,28223,2,0.0071
vector databases,2020,24987,1,0.004
vector databases,2021,29578,4,0.0135
vector databases,2022,29946,6,0.02
vector databases,2023,24126,13,0.0539
vector databases,2024,21198,22,0.1038
vector databases,2025,10534,8,0.0759
MCP,2018,27037,3,0.0111
MCP,2019,28223,0,0.0
MCP,2020,24987,0,0.0
MCP,2021,29578,1,0.0034
MCP,2022,29946,3,0.01
MCP,2023,24126,5,0.0207
MCP,2024,21198,11,0.0519
MCP,2025,10534,29,0.2753
AI tools,2018,27037,13,0.0481
AI tools,2019,28223,6,0.0213
AI tools,2020,24987,14,0.056
AI tools,2021,29578,25,0.0845
AI tools,2022,29946,30,0.1002
AI tools,2023,24126,37,0.1534
AI tools,2024,21198,67,0.3161
AI tools,2025,10534,54,0.5126
fine-tuning,2018,27037,12,0.0444
fine-tuning,2019,28223,13,0.0461
fine-tuning,2020,24987,14,0.056
fine-tuning,2021,29578,20,0.0676
fine-tuning,2022,29946,25,0.0835
fine-tuning,2023,24126,35,0.1451
fine-tuning,2024,21198,33,0.1557
fine-tuning,2025,10534,18,0.1709
embeddings,2018,27037,4,0.0148
embeddings,2019,28223,3,0.0106
embeddings,2020,24987,6,0.024
embeddings,2021,29578,12,0.0406
embeddings,2022,29946,16,0.0534
embeddings,2023,24126,13,0.0539
embeddings,2024,21198,25,0.1179
embeddings,2025,10534,20,0.1899
machine learning,2018,27037,344,1.2723
machine learning,2019,28223,396,1.4031
machine learning,2020,24987,371,1.4848
machine learning,2021,29578,449,1.518
machine learning,2022,29946,522,1.7431
machine learning,2023,24126,503,2.0849
machine learning,2024,21198,438,2.0662
machine learning,2025,10534,150,1.424
deep learning,2018,27037,59,0.2182
deep learning,2019,28223,70,0.248
deep learning,2020,24987,65,0.2601
deep learning,2021,29578,69,0.2333
deep learning,2022,29946,60,0.2004
deep learning,2023,24126,54,0.2238
deep learning,2024,21198,43,0.2028
deep learning,2025,10534,24,0.2278
NLP,2018,27037,67,0.2478
NLP,2019,28223,86,0.3047
NLP,2020,24987,107,0.4282
NLP,2021,29578,114,0.3854
NLP,2022,29946,115,0.384
NLP,2023,24126,127,0.5264
NLP,2024,21198,122,0.5755
NLP,2025,10534,53,0.5031
MLOps,2018,27037,2,0.0074
MLOps,2019,28223,7,0.0248
MLOps,2020,24987,7,0.028
MLOps,2021,29578,20,0.0676
MLOps,2022,29946,21,0.0701
MLOps,2023,24126,20,0.0829
MLOps,2024,21198,23,0.1085
MLOps,2025,10534,8,0.0759
