term,hits,pre_2020_hits,pre_2020_pct,corpus_baseline_pct
LLM/large language model,2145,122,5.7,56.4
generative ai,1298,118,9.1,56.4
FINE-TUN (ambiguous),1069,210,19.6,56.4
RAG bare (ambiguous),857,40,4.7,56.4
openai,677,39,5.8,56.4
agentic/ai agents,610,28,4.6,56.4
langchain/llamaindex,491,24,4.9,56.4
chatgpt/gpt-N,464,27,5.8,56.4
retrieval-augmented,354,9,2.5,56.4
prompt engineering,336,12,3.6,56.4
copilot bare (ambiguous),333,33,9.9,56.4
EMBEDDINGS (ambiguous),309,37,12.0,56.4
diffusion/midjourney/HF,267,22,8.2,56.4
vector database,147,10,6.8,56.4
PROMPTING (ambiguous),103,11,10.7,56.4
github copilot,63,5,7.9,56.4
anthropic,34,2,5.9,56.4
