year,positions,genai_strict,genai_strict_pct,genai_loose_pct,classical_ml_pct
2012,18624,3,0.016,0.086,0.446
2013,20227,2,0.01,0.084,0.475
2014,22199,7,0.032,0.104,0.676
2015,24105,10,0.041,0.133,0.792
2016,24593,19,0.077,0.183,1.041
2017,25198,32,0.127,0.242,1.504
2018,27037,43,0.159,0.303,1.938
2019,28223,56,0.198,0.351,2.3
2020,24987,84,0.336,0.532,2.613
2021,29578,162,0.548,0.764,2.492
2022,29946,317,1.059,1.386,2.718
2023,24126,510,2.114,2.466,3.183
2024,21198,741,3.496,4.071,3.354
2025,10534,451,4.281,4.69,2.601
