year,positions,genai_strict,genai_strict_pct,genai_loose_pct,classical_ml_pct
2012,18702,4,0.021,0.096,0.513
2013,20338,2,0.01,0.089,0.674
2014,22373,12,0.054,0.143,0.957
2015,24352,18,0.074,0.181,1.191
2016,24888,27,0.108,0.229,1.555
2017,25639,46,0.179,0.308,2.223
2018,27657,63,0.228,0.416,2.943
2019,29058,104,0.358,0.575,3.607
2020,25962,145,0.559,0.832,4.391
2021,30840,269,0.872,1.164,4.225
2022,31422,501,1.594,2.056,4.596
2023,25705,903,3.513,4.011,5.474
2024,23155,1432,6.184,6.949,5.852
2025,11849,905,7.638,8.431,5.055
